Year,Title,Journal,Issue,DOI,Cited,Authors
2016,Comparison of an Artificial Neural Network and a Conceptual Rainfall-Runoff Model in the Simulation of Ephemeral Streams,Hydrological Sciences Journal,"61, 2763-2774",10.1080/02626667.2016.1154151,16,"Daliakopoulos, I.N., Tsanis I.K."
2016,"Modelling soil salinity in greenhouse cultivations under a changing climate with SALTMED: Model modification and application in Timpaki, Crete",Soil Science,"181 (6), 241-251",10.1097/SS.0000000000000161,9,"Daliakopoulos I.N., Pappa, P., Grillakis, M.G., Varouchakis, E.A., Tsanis, I.K."
2016,Climate induced shifts in global soil temperature regimes,Soil Science,"181 (6), 264-272",10.1097/SS.0000000000000156,14,"Grillakis, M.G., Koutroulis, A.G., Papadimitriou, L.V., Daliakopoulos, I.N. and Tsanis, I.K."
2016,Evaluation of promising technologies for soil salinity amelioration in Timpaki (Crete): a Participatory Approach.,Solid Earth,"7, 177-190",10.5194/se-7-177-2016,16,"Panagea I.S., Daliakopoulos I.N., Tsanis, I.K., Schwilch, G."
2016,Greenhouse Soil Moisture Deficit under Saline Irrigation and Climate Change,Procedia Engineering,"166, 537–544",10.1016/j.proeng.2016.11.098,5,"Apostolakis, Α., Wagner, Κ., Daliakopoulos, Ι.Ν., Tsanis, Ι.Κ."
2015,Cross sectoral impacts on water availability at +2 °C and +3 °C for east Mediterranean island states: the case of Crete,Journal of Hydrology,"532, 16-28",10.1016/j.jhydrol.2015.11.015,24,"Koutroulis, A. G., Grillakis M.G., Daliakopoulos, I.N., Tsanis I.K., and Jacob D."
2014,Climate Induced Catastrophic Shifts in Pastoralism Systems Managed Under the Maximum Sustainable Yield Model,International Journal of Operational Research,14 (2) 177-188,10.1007/s12351-014-0156-7,3,"Daliakopoulos, I.N., Tsanis, I.K."
2013,Assessment of Geoeye-1 Stereo-Pair Generated DEM in Flood Mapping of an Ungauged Basin,Journal of Hydroinformatics,16 (1) 1–18,10.2166/hydro.2013.197,15,"Tsanis, I.K., Seiradakis, K.D., Daliakopoulos I.N., Grillakis, M.G., Koutroulis, A.G."
2012,"Impact of climate change on water resources status: a case study for Crete Island, Greece",Journal of Hydrology,479 (4) 146-158,10.1016/j.jhydrol.2012.11.055,60,"Koutroulis, A.G., Tsanis, I.K., Daliakopoulos, I.N., Jacob, D."
2012,A weather radar data processing module for storm analysis,ournal of Hydroinformatics,14 (2) 332-344,10.2166/hydro.2011.118,6,"Daliakopoulos, I.N., Tsanis, I.K."
2011,Severe climate-induced water shortage and extremes in Crete,Climatic Change,106 (4) 667-677,10.1007/s10584-011-0048-2,44,"Tsanis, I.K., Koutroulis, A.G., Daliakopoulos, I.N., Jacob, D."
2010,Seasonality of floods and their hydrometeorologic characteristics in the island of Crete,Journal of Hydrology,394 (1-2) 90-100,10.1016/j.jhydrol.2010.04.025,47,"Koutroulis, A.G., Tsanis, I.K., Daliakopoulos, I.N., Jacob, D."
2009,A compilation of data on European flash floods,Journal of Hydrology,367 (1-2) 70-78,10.1016/j.jhydrol.2008.12.028,375,"E. Gaume, V. Bain, P. Bernardara, O. Newinger, M. Barbuc, A. Bateman, L. Blaškovičová, G. Blöschl, M. Borga, A. Dumitrescu, I. Daliakopoulos, J. Garcia, A. Irimescu, S. Kohnova, A. Koutroulis, L. Marchi, S. Matreata, V. Medina, E. Preciso, D. Sempere-Torres, G. Stancalie, J. Szolgay, I. Tsanis, D. Velasco, A. Viglione"
2009,Tree crown detection on multispectral VHR satellite imagery,Photogrammetric Engineering and Remote Sensing,75 (10) 1201-1211,10.14358/PERS.75.10.1201,25,"Daliakopoulos, I.N., Grillakis, E.G., Koutroulis, A.G., Tsanis, I.K."
2008,Improving groundwater level forecasting with a feedforward neural network and linearly regressed projected precipitation,Journal of Hydroinformatics,10 (4) 317–330,10.2166/hydro.2008.006,32,"Tsanis I.K., Coulibaly, P., Daliakopoulos, I.N."
2005,Groundwater Level Forecasting Using Artificial Neural Networks,Journal of Hydrology,"309, 229-240",10.1016/j.jhydrol.2004.12.001,346,"Daliakopoulos, I.N., Coulibaly, P., Tsanis, I.K."
